Title,Rate,Price,Price Before Discount,Discount,Image URL,Description,Brand Name,Material,Embellishment Feature,Manufacturer,Item Weight,Date First Available,ASIN,Manufacturer reference,Country of origin,reviews,Operating System,RAM Memory Installed,CPU Model,Memory Storage Capacity,Screen Size,Resolution,Refresh Rate,Model Name,Wireless Provider,Batteries,Product Dimensions,Item model number,CPU Speed,OS,RAM,Package Dimensions,Wireless communication technologies,Connectivity technologies,Other display features,Human interface input,Scanner Resolution,Other camera features,Form factor,Customer Reviews,Best Sellers Rank,Pattern,Compatible Devices,Theme,Compatible Phone Models,Color,Form Factor,Included Components,Finish Type,League Name,Item Dimensions,Special Features,Unit Count,Number of Items,Produce Sold As Format,Number of Pieces,Units,Brand,Age Range Description,Water Resistance Level,Cellular Technology,Connectivity Technology,GPS,Special features,Display technology,Phone Talk Time,Whats in the box,Connector Type,Battery Capacity,Voltage,Warranty Type,Number of Ports,Wireless Network Technology,SIM Card Slot Count,Battery Power Rating,Department,Is Discontinued By Manufacturer,Model Number,Compatible Models,Material Composition,Communication technology,Batteries required,Battery type,Battery life,Display type,Audio Jack,Language,Capacity,Style,Recommended Uses For Product,Occasion,Item Shape,Product Care Instructions
Majesty IPHONE 6 INTERNAL AND EXTERNAL LCD WHITE 4.7,4.0,850,,,https://m.media-amazon.com/images/I/41FwWUxvMPL._AC_SX425_.jpg,"Brand: Majesty
Color: White
Mobile Accessory Type: Replacement Screens
Compatible with: Apple
Model: Iphone 6
Color: White",,,,,,31 March 2021,B091FXHND2,,,"[{'Reviewer': 'Talal Awadh', 'Rating': '3.0 ', 'Date': 'Reviewed in Egypt on 13 July 2018', 'Review': 'Poor quality screen replacement.'}, {'Reviewer': 'user-MBQKFA', 'Rating': '5.0 ', 'Date': 'Reviewed in Egypt on 19 November 2018', 'Review': 'ممتاز جدا والوانه قريبة جدا من الاصلي'}, {'Reviewer': 'alya alsihimy', 'Rating': '5.0 ', 'Date': 'Reviewed in Egypt on 3 May 2017', 'Review': 'جيدة جدا'}]",,,,,,,,,,,,,,,,,,,Wireless,,,,,4.04.0 out of 5 stars3 ratings4.0 out of 5 stars,"#396,243 in Electronics (See Top 100 in Electronics)#2,156 inSIM-free & Unlocked Mobile Phones",,,,,white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
جراب متوافق مع Samsung Galaxy S21 FE ، - غطاء مزدوج الحماية مصقول مقاوم للصدمات شديد التحمل و مقاوم للانزلاق مع حماية فائقة للكاميرا - غطاء أصلي جديد من Graby Shop - اسود,Previous page,329,,,https://m.media-amazon.com/images/I/51KC73Jcs+L._AC_SY355_.jpg,"About this item
Compatible phone models: Samsung Galaxy S21 FE
Form factor: 0",Generic,,,0,30 g,25 December 2023,B0CQX7M9RY,0,China,[],,,,,,,,,,,,,,,,,,,,,,,,,,Solid,Mobiles,,Samsung Galaxy S21 FE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
جراب حماية شفاف لموبايل اوبو ريلمي 10 شبكة الجيل الخامس 5G من ELMO3EZZ، مصنوع من جل السيليكون الناعم والشفاف ممتص للصدمات مع زوايا معززة لحماية الكاميرا بالكامل لموبايل ريلمي 10 شبكة الجيل الخامس 5G,Previous page,85,,,https://m.media-amazon.com/images/I/61A2Yicxo-L._AC_SX425_.jpg,"About this item
Brand: Elmo3ezz
Compatible devices: Personal Computer
Brand: ELMO3EZZ
Compatible devices: Personal Computer",ELMO3EZZ,Zinc,No Embellishment,Elmo3ezz,30 g,6 October 2023,B0CKL3GJYL,,,[],,,,,,,,,,,,,,,,19.5 x 11.7 x 2 cm; 30 g,,5G,CE,,,,,,,Solid,"Laptop, Personal Computer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"realme 7i 128 GB, 8GB RAM 4G Lte Dual Sim Phone (Polar Blue)",5.0,"7,399",,,https://m.media-amazon.com/images/I/51y0vE4L85L._AC_SY679_.jpg,"About this item
Brand: Realme
Color: Polar Blue
Operating System: Android
Storage Capacity: 128 GB
Type: Dual SIM
Camera Resolution: 64 megapixels
Type: Smartphone
Networking topology: 4G LTE",realme,,,,,11 February 2021,B08WJJKHZN,,,"[{'Reviewer': 'MØHÄMMËD ĒSSĀ', 'Rating': '5.0 ', 'Date': 'Reviewed in Egypt on 18 January 2021', 'Review': 'تليفون محترم من براند محترم ومساحه تخزين ورامات تمام اوي\nإيجابيات هذا المنتج:\nالبراند محترم\nسلبيات هذا المنتج:\nمعالج مش قوي اوي'}]",Android 10.0,8 GB,Snapdragon,128 GB,6.5 Inches,720 x 1600,90 Hz,realme 7i,,,,,2.84 GHz,,,18.8 x 8.2 x 5.8 cm; 208 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nokia Bp-4l - E72,5.0,189,,,https://m.media-amazon.com/images/I/61GHG2jKtDL._AC_SY445_.jpg,"About this item
Brand New Nokia
Works on nokia e72
Brand - Nokia
Best-in class specs",Nokia,,,,180 g,1 April 2021,B091HT9RVB,,,"[{'Reviewer': 'Salwa', 'Rating': '5.0 ', 'Date': 'Reviewed in Egypt on 15 April 2022', 'Review': 'مناسبه لتليفون نوكياe72'}]",,,,,,,,,,,,,,Symbian 9.3,,6.4 x 3.8 x 0.6 cm; 180 g,Cellular,,Wireless,Touchscreen,,,Slate,5.05.0 out of 5 stars1 rating5.0 out of 5 stars,"#220,592 in Electronics (See Top 100 in Electronics)#1,792 inSIM-free & Unlocked Mobile Phones",,,,,red,,,,,,,1.0 count,,,,,,,,,,,,,,,Mini USB,1500 Milliamp Hours,3.7 Volts,No Warranty,2,,,,,,,,,,,,,,,,,,,,,
كفرمتوافق مع موبايل سوني Xperia 10 V شبكة الجيل الخامس ، جراب راجد شيلد بنمط ألياف الكربون المصقولة ، جراب مضاد للانزلاق ، نحيف للغاية ، جراب ممتص للصدمات - أسود,Previous page,424,,,https://m.media-amazon.com/images/I/61fcWIwf5BL._AC_SY355_.jpg,"About this item
Operating system: Android 100
Display Size: 61 inches
Operating system: Android 10.0
Display Size: 6.1 inches",Generic,,,Generic,,18 July 2023,B0CC7JXMTR,,China,[],Android 10.0,,Snapdragon,,6.1 Inches,,,,,,,,1.8 GHz,,,,,,,,,,,,,,,,,black,Slate,,,,,,,,,,,,,,,USB,,,,,,,,,,,Wi-Fi,Single SIM,,,,,,,,,,,,,,,,,,,
جراب متوافق مع سامسونج جلاكسى A71 4G ، - غطاء حماية مصقول مقاوم للصدمات متين رفيع للغاية من ألياف الكربون المصقولة - جراب أصلي جديد فائق الجودة مقاوم للانزلاق من Graby Shop - أسود,Previous page,299,,,https://m.media-amazon.com/images/I/61GNFiC1IhL._AC_SX355_.jpg,"About this item
غطاء حماية مصقول مقاوم للصدمات شديد التحمل و مقاوم للانزلاق",Generic,Plastik,No Embellishment,0,30 g,29 January 2024,B0CTJ2HDGM,0,China,[],,,,,,,,,,,,,,,,,,,,,,,,,,Solid,,,Samsung Galaxy A71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
جراب ذكي لجهاز ايباد اير الجيل الـ5 2022 من ELMO3EZZ/ جراب اير الجيل الـ4 2020 حجم 10.9 بوصة مع حامل قلم [حماية كاملة للهيكل + شحن قلم ابل الجيل الـ2 وخاصية الاستيقاظ/السكون التلقائي] حامل - احمر,Previous page,550,,,https://m.media-amazon.com/images/I/61pYaIsU2TL._AC_SY355_.jpg,"About this item
Brand: Elmo3ezz
Brand: ELMO3EZZ",ELMO3EZZ,Plastic,,elmo3ez,,15 September 2023,B0CJ5M1PT9,,China,[],,,,,,,,,,,,,,,,28.5 x 21.1 x 2.6 cm; 350 g,,,,,,,,,,,Headphones,,Tablets,red,Case,,,,,Auto Sleep/Wake,,,,,,,,Not Water Resistant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Google Pixel 8 - Unlocked Android Smartphone with Advanced Pixel Camera, 24-Hour Battery, and Powerful Security - Hazel - 128 GB",4.4,"32,750",,,https://m.media-amazon.com/images/I/71SfoZu9a3L._AC_SX425_.jpg,"About this item
Pixel 8 is the helpful phone engineered by Google; the new Google Tensor G3 chip is custom-designed with Google AI for cutting-edge photo and video features and smarter ways to help[1]
Unlocked Android 5G phone gives you the flexibility to change carriers and choose your own data plan[2]; it works with Google Fi, Verizon, T-Mobile, AT&T, and other major carriers
Google Pixel 8 has a fully upgraded camera with advanced image processing to reveal vivid colors and striking details; and now with Macro Focus, even the smallest subjects can become spectacular images
The 6.2-inch Pixel 8 Actua display is super sharp, with rich, vivid colors; it’s fast and responsive for smoother gaming, scrolling, and moving between apps[3,4]
Pixel’s Adaptive Battery can last over 24 hours; when Extreme Battery Saver is turned on, it can last up to 72 hours[5]; and it charges faster than ever[6]",Google,,,,186 g,11 December 2023,B0CGTKM9WC,,,"[{'Reviewer': ""Stan Z'd"", 'Rating': '5.0 ', 'Date': 'Reviewed in Canada on 10 August 2024', 'Review': ""I am starting with a warning. Not about the Pixel 8 but about the Amazon card 0% offer. Do not take it! This is the most screwed up card that I have ever had to contend with. Their statements make no sense. Their minimum payment to avoid charges on my second statement is 1/2 the cost of the phone. What? I am paying this off and will never use this service again. 12 months interest free Ha,Ha,Ha.\nComing from a Pixel 3a xl what can you say but Wow. Love the clean Android experience of Pixel. The finger print reader is by far better then my wife's Pixel 7. I am a happy camper.""}, {'Reviewer': 'Noah', 'Rating': '5.0 ', 'Date': 'Reviewed in the United States on 4 August 2024', 'Review': 'My old Oneplus 9pro was a handmedown from my dad. It lasted a while, all the way from when it came out. Still not very slow, battery life was definitely lacking on that thing.\n\nBut this 100% feels like an upgrade. That old phone only went up to Android 13, while this one came with 14. Snapchat makes proper use of the Android camera API for the pixel, so my photos look wayyyy more crisp on this phone. The camera on this phone is a bit meh in comparison to the oneplus I had, but the macro lens is pretty amazing on this phone.\n\nI use bitwarden and it would almost never autofill on my oneplus, but this autofills on every single app I\'ve tried, the app integration and amount of random little QoL features are amazing.\n\nI\'m not a fan of the default home launcher, but after installing lawn chair 14, I have way more customizability and I was able to really make this phone feel like my own.\n\nThe battery life is wonderful, I was a bit worried that it wouldn\'t have much because it\'s not the ""pro"" version of the phone but it lasts me ~1.5 days with pretty regular usage. Even while using the 120hz display.\n\nThe size feels way more comfortable than the the massive oneplus, and I\'m honestly glad I didn\'t get the 8 pro. I have pretty big hands, I don\'t know who they\'re making these huge phones for. If you want to watch movies with a large screen, just get a cheap tablet. This is for messaging and day-to-day usage, and it works perfectly for that. It feels comfortable in the pocket too, paired with the Mous case I bought for it. This phone does everything I need it to, and I have almost no complaints.\nRead more'}, {'Reviewer': 'redragons', 'Rating': '5.0 ', 'Date': 'Reviewed in Canada on 29 December 2023', 'Review': 'Bought this to install Graphene OS, upgrading from a Pixel 3. The phone has a really nice balance and weight, making it feel valuable, as a premium phone. The back is classy, and feels really good. Definitely recommend the Hazel version, as it looks like a light forest green. And, installing Graphene was an absolute blessing. Google is great for security, but horrible for privacy. And the pixel 8 is a remarkable achievement in technology.'}, {'Reviewer': 'Ed', 'Rating': '5.0 ', 'Date': 'Reviewed in Canada on 22 March 2024', 'Review': 'The Pixel 8 I bought is essentially perfect condition, works amazingly and for much cheaper than buying totally new! Hell of a deal :)'}, {'Reviewer': 'Amazon Customer', 'Rating': '4.0 ', 'Date': 'Reviewed in Canada on 21 November 2023', 'Review': ""You will need to buy a charger as it doesn't come with it. Otherwise, pretty good.""}]",Android 12.0,8 GB,Snapdragon,128 GB,6.2 Inches,,120 Hz,Pixel 8,Unlocked for All Carriers,1 Lithium Ion batteries required. (included),15.04 x 7.09 x 0.89 cm; 185.97 g,G9BQD,,Android 12.0,128 GB,,BluetoothWi Fi,"Bluetooth, Wi-Fi",Wireless,Touchscreen,,"Rear, Front",Slate,4.44.4 out of 5 stars292 ratings4.4 out of 5 stars,"#169,519 in Electronics (See Top 100 in Electronics)#1,597 inSIM-free & Unlocked Mobile Phones",,,,,Hazel,,,,,,,,,,,,,,,5G,,True,,,24 Hours,Quick Switch Adapter,,,,,,,,,,,,,,,,,,,,,,,,,,
"IKU A23 Dual SIM, 32GB Memory, 2GB RAM MAROON",1.0,"3,799",,,https://m.media-amazon.com/images/I/81hPCAGy+eL._AC_SX425_.jpg,"About this item
Brand: Iku Camera description: Front Cellular technology: 4G Display type: Lcd Form factor: Bar Model name: A23 Operating system: Android 11.0
Brand: IKU
Display Size: 65 inches",IKu,,,,298 g,10 April 2023,B0BXPGCZSJ,,,[],Android 12.0,32 GB,MediaTek Helio,32 GB,6.5 Inches,1080 x 2280,60 Hz,"IKU A23 Dual SIM, 32GB Memory, 2GB RAM MAROON",,1 Lithium Ion batteries required. (included),15.7 x 7.35 x 0.94 cm; 298 g,,1.3 GHz,Android 12.0,2 GB,,Cellular,Wi-Fi,Wireless,Touchscreen,1080 x 2280,"Rear, Front",Bar,1.01.0 out of 5 stars1 rating1.0 out of 5 stars,"#225,172 in Electronics (See Top 100 in Electronics)#1,810 inSIM-free & Unlocked Mobile Phones",,,,,grey,,,,,,,,,,,,,,,,,True,,,,Phone Case,,,,,,,,4000,,,,,,,,,,,,,,,,,,
جراب متوافق مع Google Pixel 5 ، - غطاء حماية مصقول مقاوم للصدمات متين رفيع للغاية من ألياف الكربون المصقولة - جراب أصلي جديد فائق الجودة مقاوم للانزلاق من Graby Shop - أسود,Previous page,319,,,https://m.media-amazon.com/images/I/61Sp3omkCNL._AC_SY355_.jpg,"About this item
غطاء حماية مصقول مقاوم للصدمات شديد التحمل و مقاوم للانزلاق",Generic,Plastik,No Embellishment,0,30 g,25 December 2023,B0CQXXZRY5,0,China,[],,,,,,,,,,,,,,,,,,,,,,,,,,Solid,,,Google Pixel 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Realme 11 Pro+ 5G -International Sunrise,4.2,"16,999",,,https://m.media-amazon.com/images/I/813I2PlnZPL._AC_SY550_.jpg,,,,,,,5 September 2023,B0CH9X79M4,,,"[{'Reviewer': 'D\\Mahmoud Mahmed', 'Rating': '5.0 ', 'Date': 'Reviewed in Egypt on 3 February 2024', 'Review': '👍👍👍👍👍👍👍👍👍👍👍👍'}, {'Reviewer': 'mahmoud', 'Rating': '4.0 ', 'Date': 'Reviewed in Egypt on 3 December 2023', 'Review': 'ممتاز'}, {'Reviewer': 'ده برو بلس ولا برو بس', 'Rating': '4.0 ', 'Date': 'Reviewed in Egypt on 16 November 2023', 'Review': 'بيشحن بسرعه وبيقعد الشحن كتير وسلس ف الحركه'}, {'Reviewer': 'ممتاز جدا', 'Rating': '5.0 ', 'Date': 'Reviewed in Saudi Arabia on 1 May 2024', 'Review': 'منتج جميل جدا ومواصفات وسعر ممتاز'}, {'Reviewer': 'Des', 'Rating': '5.0 ', 'Date': 'Reviewed in the United Arab Emirates on 22 February 2024', 'Review': 'Good for business'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Infinix Smart 5 Dual SIM 2GB Ram+32GB ROM (6.6 Inches) (4G) - (Midnight Black),3.9,"6,707",,,https://m.media-amazon.com/images/I/51i7vZp7ELL._AC_SY445_.jpg,"About this item
Made in China
Size: 6.6 inches
Dual SIM",Infinix Mobile,,,,360 g,7 March 2021,B08Y8PCHB8,,,"[{'Reviewer': 'bedoluxor', 'Rating': '5.0 ', 'Date': 'Reviewed in Egypt on 7 March 2022', 'Review': 'منتج جيد جدا'}, {'Reviewer': 'Dr. Ebthal', 'Rating': '4.0 ', 'Date': 'Reviewed in Egypt on 10 March 2022', 'Review': 'رااائع'}, {'Reviewer': 'Mohamed Ghazy', 'Rating': '5.0 ', 'Date': 'Reviewed in Egypt on 18 December 2021', 'Review': 'كما فى الوصف'}, {'Reviewer': 'user-M981HR1', 'Rating': '4.0 ', 'Date': 'Reviewed in Egypt on 14 February 2021', 'Review': 'جميل الحقيقة\nإيجابيات هذا المنتج:\nممتاز\nسلبيات هذا المنتج:\nالبطارية مش بتصمد قوي رغم ان سعتها كويسة المفروض'}, {'Reviewer': 'user-MS6DU8', 'Rating': '5.0 ', 'Date': 'Reviewed in Egypt on 1 March 2021', 'Review': 'جميل جدا'}]",android 10.0,2 GB,Snapdragon,64 GB,6.6 Inches,1080 x 2160,60 Hz,Infinix smart 5,,1 Lithium Polymer batteries required. (included),0.87 x 7.64 x 16.55 cm; 360 g,X657C,2 GHz,android 10.0,2 GB,,Cellular,"wi-fi, bluetooth, usb",Wireless,"Touchscreen, Microphone",1080 x 2160,"Rear, Front",Slate,3.93.9 out of 5 stars28 ratings3.9 out of 5 stars,"#60,658 in Electronics (See Top 100 in Electronics)#825 inSIM-free & Unlocked Mobile Phones",,,,,black,,,,,,,,,,,,,,,,,True,dual sim active,,,"Handset, Adaptor, USB Type-C Cable, TPU Case, Sim Ejector Pin, Quick Start Guide, Warranty Card",,,,,,,,,,,,,,,,,,,,,,,,,,
"MOUYOU Case for Samsung Galaxy S22 Ultra, 5G Magsafe, Electroplated Soft TPU Thin Mobile Phone Case Samsung S22 Ultra, Shockproof Magnetic Protective Case Galaxy S22 Ultra Cover with Magnet, Black",4.2,699,,,https://m.media-amazon.com/images/I/71xmiMR-fUL._AC_SY355_.jpg,"About this item
Compatible with Samsung Galaxy S22 Ultra 5G: Fits perfectly, fits like a glove, effectively prevents dust and dirt from entering
Thin mobile phone case: the case is made of RoHS-certified healthy soft TPU materials. Safe, odourless
Strong magnetic power: specially designed for interaction with the Mag-Safe. The built-in Super N52 magnets can strengthen the magnetic connection and ensure automatic alignment. They allow fast wireless charging with 30 W without removing the case
Better protection for screen and camera: The case offers a 2.5 mm higher edge for the camera and a 1 mm higher edge for the screen. Protects it from scratches when your phone is on the flat floor
[Military Standard Drop Protection] Strictly tested to provide absolute fall protection on all sides",MOUYOU,Plastic,,Mijisuper,,24 July 2023,B0C52XSY95,,,"[{'Reviewer': 'Nela', 'Rating': '5.0 ', 'Date': 'Reviewed in Germany on 6 August 2024', 'Review': 'Schöne Optik, Dünn und biegsam, aber trotzdem robust.'}, {'Reviewer': 'Alizee', 'Rating': '5.0 ', 'Date': 'Reviewed in Belgium on 27 June 2024', 'Review': 'parfait'}, {'Reviewer': 'Txyntxy', 'Rating': '4.0 ', 'Date': 'Reviewed in Spain on 1 May 2024', 'Review': 'El único pero que le pongo es que es un poco resbaladiza...'}, {'Reviewer': 'Darren Morshead', 'Rating': '5.0 ', 'Date': 'Reviewed in the United Kingdom on 2 November 2023', 'Review': 'Amazon are great 👍'}, {'Reviewer': 'PIETRO ZANGARO', 'Rating': '1.0 ', 'Date': 'Reviewed in Italy on 1 November 2023', 'Review': 'Cover che calza bene, ma il magnete è assolutamente inesistente. Non riesce a tenere un power bank da 5000 mah. Soldi buttati. Pazienza.'}]",,,,,6.4,,,,,,,,,,,16.7 x 8 x 1.6 cm; 30 g,,,,,,,,,,Solid,Samsung Galaxy S22 Ultra,Military,Samsung Galaxy S22 Ultra,B1,Basic Case,,,,,"Shock, Magnetic, Wireless Charging Compatible",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
جراب متوافق مع Realme 11 Pro Plus 5G ، - غطاء مزدوج الحماية مصقول مقاوم للصدمات شديد التحمل و مقاوم للانزلاق مع حماية فائقة للكاميرا - غطاء أصلي جديد من Graby Shop - اسود,Previous page,339,,,https://m.media-amazon.com/images/I/51nc61W-AoL._AC_SY355_.jpg,"About this item
Form factor: 0
Compatible phone models: Realme 11 Pro
Form factor: 0",Generic,,No Embellishment,0,30 g,25 December 2023,B0CQX8VDVQ,0,China,[],,,,,,,,,,,,,,,,,,,,,,,,,,Solid,Mobiles,,Realme 11 Pro,,,,,,,Flexible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
جراب متوافق مع شاومى Redmi Note 13 5G - غطاء مزدوج الحماية مقاوم للصدمات مع غطاء حماية منزلق للكاميرا يغلق بإحكام - غطاء شديد التحمل مقاوم للانزلاق مع حلقة معدنية من Graby Shop - أسود,Previous page,364,,,https://m.media-amazon.com/images/I/51f0hpEtWeL._AC_SY355_.jpg,"About this item
غطاء حماية مصقول مقاوم للصدمات مع غطاء حماية منزلق للكاميرا يغلق بإحكام",Generic,Polyurethane,,0,30 g,27 December 2023,B0CR12LH4N,,China,[],,,,,,,,,,,,0,,,,,,,,,,,,,,Solid,,,Xiaomi Redmi Note 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
